timestamp,adj_prod,adj_cons,battery_soc
2025-01-01 00:00:00,0.0,0.0,0.0
2025-01-01 00:15:00,0.0,0.027999999999792635,0.0
2025-01-01 00:30:00,0.0,0.014000000000123691,0.0
2025-01-01 00:45:00,0.0,0.011999999999943611,0.0
2025-01-01 01:00:00,0.0,0.016000000000076398,0.0
2025-01-01 01:15:00,0.0,0.015999999999849024,0.0
2025-01-01 01:30:00,0.0,0.01900000000023283,0.0
2025-01-01 01:45:00,0.0,0.13799999999991996,0.0
2025-01-01 02:00:00,0.0,0.17699999999990723,0.0
2025-01-01 02:15:00,0.0,0.17000000000007276,0.0
2025-01-01 02:30:00,0.0,0.18399999999996908,0.0
2025-01-01 02:45:00,0.0,0.16200000000003456,0.0
2025-01-01 03:00:00,0.0,0.01999999999998181,0.0
2025-01-01 03:15:00,0.0,0.019000000000005457,0.0
2025-01-01 03:30:00,0.0,0.012999999999919964,0.0
2025-01-01 03:45:00,0.0,0.01900000000023283,0.0
2025-01-01 04:00:00,0.0,0.012999999999919964,0.0
2025-01-01 04:15:00,0.0,0.01999999999998181,0.0
2025-01-01 04:30:00,0.0,0.018999999999778083,0.0
2025-01-01 04:45:00,0.0,0.5796666666670833,4.6169253838469215
2025-01-01 05:00:00,0.0,1.4269999999999072,16.475466609478346
2025-01-01 05:15:00,0.0,1.428000000000111,28.334007835109766
2025-01-01 05:30:00,0.0,1.4420000000000073,40.192549060741186
2025-01-01 05:45:00,0.0,1.42899999999986,52.05109028637261
2025-01-01 06:00:00,0.0,0.026999999999816282,52.05109028637261
2025-01-01 06:15:00,0.0,0.012000000000170985,52.05109028637261
2025-01-01 06:30:00,0.0,0.016999999999825377,52.05109028637261
2025-01-01 06:45:00,0.0,0.015000000000327418,52.05109028637261
2025-01-01 07:00:00,0.0,0.01999999999998181,52.05109028637261
2025-01-01 07:15:00,0.0,0.06899999999995998,52.05109028637261
2025-01-01 07:30:00,0.0,0.016999999999825377,52.05109028637261
2025-01-01 07:45:00,0.0,0.06700000000000728,52.05109028637261
2025-01-01 08:00:00,0.0,0.1950000000001637,52.05109028637261
2025-01-01 08:15:00,0.0,0.17399999999997817,52.05109028637261
2025-01-01 08:30:00,0.0,0.1879999999998745,52.05109028637261
2025-01-01 08:45:00,0.0,0.1850000000001728,52.05109028637261
2025-01-01 09:00:00,0.0,0.057999999999992724,52.05109028637261
2025-01-01 09:15:00,0.0,0.011999999999716238,52.05109028637261
2025-01-01 09:30:00,0.0,0.023000000000138243,52.05109028637261
2025-01-01 09:45:00,0.0,0.03099999999994907,52.05109028637261
2025-01-01 10:00:00,0.0,0.0,51.661076041618145
2025-01-01 10:15:00,0.0,0.0,51.42917567987077
2025-01-01 10:30:00,3.469446951953614e-18,0.0,51.10240698832057
2025-01-01 10:45:00,0.0,0.0,50.617524413763306
2025-01-01 11:00:00,0.0,0.0,48.69907596659192
2025-01-01 11:15:00,0.0,0.0,46.85441399816324
2025-01-01 11:30:00,0.0,0.0,44.96758832759519
2025-01-01 11:45:00,0.0,0.0,43.09130358256318
2025-01-01 12:00:00,0.0,0.0,41.847474369561866
2025-01-01 12:15:00,0.0,0.0,40.21363091180849
2025-01-01 12:30:00,0.0,0.0,37.36758101765714
2025-01-01 12:45:00,0.0,0.0,37.19892620911401
2025-01-01 13:00:00,0.0,0.0,37.030271400570896
2025-01-01 13:15:00,0.0,0.0,36.87215751756382
2025-01-01 13:30:00,0.0,0.0,36.68242085795341
2025-01-01 13:45:00,0.0,0.0,36.48214327280935
2025-01-01 14:00:00,0.0,0.0,34.78505426185411
2025-01-01 14:15:00,0.0,0.0,32.96147414448792
2025-01-01 14:30:00,0.0,0.0,30.948157367516128
2025-01-01 14:45:00,0.0,0.0,29.040249845880783
2025-01-01 15:00:00,0.0,0.0,27.142883249779082
2025-01-01 15:15:00,0.0,0.0,26.910982888031697
2025-01-01 15:30:00,0.0,0.0,26.615836973084832
2025-01-01 15:45:00,0.0,0.0,26.373395685803803
2025-01-01 16:00:00,0.0,0.021999999999934516,26.373395685803803
2025-01-01 16:15:00,0.0,0.640666666666876,32.223609357118356
2025-01-01 16:30:00,0.0,1.2760000000000673,44.082150582749776
2025-01-01 16:45:00,0.0,1.2670000000000528,55.9406918083812
2025-01-01 17:00:00,0.0,0.0,55.04471313799979
2025-01-01 17:15:00,0.0,0.0,53.03139636102798
2025-01-01 17:30:00,0.0,0.0,51.039161435118686
2025-01-01 17:45:00,0.0,0.0,49.173417615622725
2025-01-01 18:00:00,0.0,0.0,47.286591945054674
2025-01-01 18:15:00,0.0,0.0,46.40115420020689
2025-01-01 18:30:00,0.0,0.0,46.169253838459504
2025-01-01 18:45:00,0.0,0.0,45.990058104385135
2025-01-01 19:00:00,0.0,0.0,45.71599404050317
2025-01-01 19:15:00,0.0,0.0,45.56842108302973
2025-01-01 19:30:00,0.0,0.0,45.43138905108995
2025-01-01 19:45:00,0.0,0.0,45.220570540412254
2025-01-01 20:00:00,0.0,0.0,44.58811500837675
2025-01-01 20:15:00,0.0,0.0,42.72237118887839
2025-01-01 20:30:00,0.0,0.0,40.78284089063972
2025-01-01 20:45:00,0.0,0.0,38.969801698809576
2025-01-01 21:00:00,0.0,0.0,36.95648492183777
2025-01-01 21:15:00,0.0,0.0,35.78644218757438
2025-01-01 21:30:00,0.0,0.0,35.58616460243032
2025-01-01 21:45:00,0.0,0.0,35.322641464082004
2025-01-01 22:00:00,0.0,0.01499999999987267,35.322641464082004
2025-01-01 22:15:00,0.0,0.016999999999825377,35.322641464082004
2025-01-01 22:30:00,0.0,0.018000000000029104,35.322641464082004
2025-01-01 22:45:00,0.0,0.021000000000185537,35.322641464082004
2025-01-01 23:00:00,0.0,0.032999999999901775,35.322641464082004
2025-01-01 23:15:00,0.0,0.16899999999986903,35.322641464082004
2025-01-01 23:30:00,0.0,0.18400000000019645,35.322641464082004
2025-01-01 23:45:00,0.0,0.17799999999988358,35.322641464082004
2025-01-02 00:00:00,0.0,0.18299999999999272,35.322641464082004
2025-01-02 00:15:00,0.0,0.14699999999993452,35.322641464082004
2025-01-02 00:30:00,0.0,0.021000000000185537,35.322641464082004
2025-01-02 00:45:00,0.0,0.011999999999943611,35.322641464082004
2025-01-02 01:00:00,0.0,0.0,35.18560943213982
2025-01-02 01:15:00,0.0,0.0,35.0169546235991
2025-01-02 01:30:00,0.0,0.0,34.795595187387754
2025-01-02 01:45:00,0.0,0.0,34.5953176022413
2025-01-02 02:00:00,0.0,0.0,34.45828557030152
2025-01-02 02:15:00,0.0,0.0,32.89822859128605
2025-01-02 02:30:00,0.0,0.0,30.94815736751373
2025-01-02 02:45:00,0.0,0.0,29.1140363246163
2025-01-02 03:00:00,0.0,0.0,27.142883249779082
2025-01-02 03:15:00,0.0,0.0,25.277139430280716
2025-01-02 03:30:00,0.0,0.0,25.14010739833853
2025-01-02 03:45:00,0.0,0.0,25.01361629193239
2025-01-02 04:00:00,0.0,0.019000000000005457,25.01361629193239
2025-01-02 04:15:00,0.0,0.01999999999998181,25.01361629193239
2025-01-02 04:30:00,0.0,0.016999999999825377,25.01361629193239
2025-01-02 04:45:00,0.0,0.5055555555553477,29.686408581104494
2025-01-02 05:00:00,0.0,0.013999999999896318,29.686408581104494
2025-01-02 05:15:00,0.0,0.1230000000000473,29.686408581104494
2025-01-02 05:30:00,0.0,0.17800000000011096,29.686408581104494
2025-01-02 05:45:00,0.0,0.18000000000006366,29.686408581104494
2025-01-02 06:00:00,0.0,0.0,27.736337357334573
2025-01-02 06:15:00,0.0,0.0,25.933839091040472
2025-01-02 06:30:00,0.0,0.0,25.501661144149036
2025-01-02 06:45:00,0.0,0.0,25.311924484538622
2025-01-02 07:00:00,0.0,0.0,25.10110597386092
2025-01-02 07:15:00,0.0,0.0,24.373782112022617
2025-01-02 07:30:00,0.0,0.0,24.18404545241221
2025-01-02 07:45:00,0.0,0.0,24.057554346006064
2025-01-02 08:00:00,0.0,0.0,23.79403120766014
2025-01-02 08:15:00,0.0,0.0,22.855888835144135
2025-01-02 08:30:00,0.0,0.0,20.895276685838166
2025-01-02 08:45:00,0.0,0.0,18.96628731313553
2025-01-02 09:00:00,0.0,0.0,17.05837979150019
